Reported District,Administrative District,地區
New Territories-Tseung Kwan O,Sai Kung,西貢區
Tseung Kwan O,Sai Kung,西貢區
Sai Kung,Sai Kung,西貢區
New Territories-Sha Tin,Sha Tin,沙田區
New Territories-Ma On Shan,Sha Tin,沙田區
New Territories-Fo Tan,Sha TIn,沙田區
New Territories-Tai Wai,Sha Tin,沙田區
Shatin,Sha Tin,沙田區
Sha Tin,Sha Tin,沙田區
Ma On Shan,Sha Tin,沙田區
Kowloon-Shek Kip Mei,Sham Shui Po,深水埗區
Kowloon-Sham Shui Po,Sham Shui Po,深水埗區
Kowloon-Cheung Sha Wan,Sham Shui Po,深水埗區
Kowloon-Lai Chi Kok,Sham Shui Po,深水埗區
Kowloon-Mei Foo,Sham Shui Po,深水埗區
Sham Shui Po,Sham Shui Po,深水埗區
Cheung Sha Wan,Sham Shui Po,深水埗區
Hong Kong Island-Pok Fu Lam,Southern,南區
Hong Kong Island-Aberdeen,Southern,南區
Hong Kong Island-Repulse Bay,Southern,南區
Hong Kong Island-Deep Water Bay,Southern,南區
Hong Kong Island-Stanley,Southern,南區
Hong Kong Island-Shek O,Southern,南區
Hong Kong Island-Ap Lei Chau,Southern,南區
Southern,Southern,南區
South District,Southern,南區
Pokfulam,Southern,南區
Aberdeen,Southern,南區
Wah Fu,Southern,南區
Wong Chuk Hang,Southern,南區
New Territories-Tai Po,Tai Po,大埔區
New Territories-Tai Wo,Tai Po,大埔區
Tai Po And North,Tai Po,大埔區
Tai Po,Tai Po,大埔區
New Territories-Tsuen Wan,Tsuen Wan,荃灣區
New Territories-Sham Tseng,Tsuen Wan,荃灣區
New Territories-Ma Wan,Tsuen Wan,荃灣區
Tsuen Wan And Kwai Tsing,Tsuen Wan,荃灣區
Tsuen Wan,Tsuen Wan,荃灣區
New Territories-Tuen Mun,Tuen Mun,荃灣區
Tuen Mun,Tuen Mun,荃灣區
Hong Kong Island-Happy Valley,Wan Chai,灣仔區
Hong Kong Island-Causeway Bay,Wan Chai,灣仔區
Hong Kong Island-Wan Chai,Wan Chai,灣仔區
Hong Kong Island-Tai Hang,Wan Chai,灣仔區
Hong Kong Island-Tin Hau,Wan Chai,灣仔區
Wan Chai,Wan Chai,灣仔區
Kowloon-Wong Tai Sin,Wong Tai Sin,黃大仙區
Kowloon-Diamond Hill,Wong Tai Sin,黃大仙區
Kowloon-San Po Kong,Wong Tai Sin,黃大仙區
Kowloon-Lok Fu,Wong Tai Sin,黃大仙區
Kowloon-Tsz Wan Shan,Wong Tai Sin,黃大仙區
Kowloon-Ngau Chi Wan,Wong Tai Sin,黃大仙區
Kowloon-Choi Hung,Wong Tai Sin,黃大仙區
Wong Tai Sin And Sai Kung,Wong Tai Sin,黃大仙區
Wong Tai Sin,Wong Tai Sin,黃大仙區
Kowloon-Mong Kok,Yau Tsim Mong,油尖旺區
Kowloon-Yau Ma Tei,Yau Tsim Mong,油尖旺區
Kowloon-Tsim Sha Tsui,Yau Tsim Mong,油尖旺區
Kowloon-Jordan,Yau Tsim Mong,油尖旺區
Kowloon-Tai Kok Tsui,Yau Tsim Mong,油尖旺區
Kowloon-Prince Edward,Yau Tsim Mong,油尖旺區
Yau Tsim Mong,Yau Tsim Mong,油尖旺區
Jordan,Yau Tsim Mong,油尖旺區
Tsim Sha Tsui,Yau Tsim Mong,油尖旺區
Tai Kwok Tsui,Yau Tsim Mong,油尖旺區
Yau Ma Tei,Yau Tsim Mong,油尖旺區
New Territories-Yuen Long,Yuen Long,元朗區
New Territories-Tin Shui Wai,Yuen Long,元朗區
New Territories-Lok Ma Chau,Yuen Long,元朗區
New Territories-Lau Fau Shan,Yuen Long,元朗區
Yuen Long,Yuen Long,元朗區
