mid,AdministrativeDistrict
624213998,Wan Chai
624215077,Wan Chai
624312875,Wan Chai
624313078,Wan Chai
624326425,Wan Chai
624330258,Wan Chai
624357176,Wan Chai
624399389,Wan Chai
624403263,Wan Chai
624480060,Wan Chai
624483902,Wan Chai
624722068,Wan Chai
624725625,Wan Chai
624771201,Wan Chai
624775697,Wan Chai
624782263,Wan Chai
624798725,Wan Chai
634266646,Tuen Mun
634268413,Wong Tai Sin
634272577,Wong Tai Sin
634346704,Wong Tai Sin
634344933,Wong Tai Sin
634347841,Wong Tai Sin
634351363,Wong Tai Sin
634361519,Wong Tai Sin
634371620,Wong Tai Sin
634402479,Wong Tai Sin
634405779,Wong Tai Sin
634408368,Wong Tai Sin
634411216,Sha Tin
634424178,Sha Tin
634425034,Sha Tin
634427044,Sha Tin
634435930,Sha Tin
634658957,Wong Tai Sin
634445773,Wong Tai Sin
634483965,Wong Tai Sin
634484462,Wong Tai Sin
634489694,Wan Chai
634506174,Eastern
634516248,Tuen Mun
634517740,Tuen Mun
634520121,Tuen Mun
634540204,Tuen Mun
634548928,Tuen Mun
634563426,Sha Tin
634573530,Tuen Mun
634576522,Tuen Mun
634576587,Sha Tin
634632728,Sha Tin
634582039,Wong Tai Sin
634589642,Tsuen Wan
634593398,Tuen Mun
634596279,Tuen Mun
634596472,Tsuen Wan
634596981,Tuen Mun
634598608,Tsuen Wan
634604506,Tuen Mun
634613593,Wong Tai Sin
634619532,Wong Tai Sin
634628505,Wong Tai Sin
634630998,Wong Tai Sin
634628809,Wong Tai Sin
634630602,Wong Tai Sin
634631095,Wong Tai Sin
634634661,Tsuen Wan
634635771,Wong Tai Sin
634656028,Eastern
634642924,Wong Tai Sin
634653846,Sha Tin
634650087,Sha Tin
634651170,Sha Tin
634652044,Tsuen Wan
634661153,Wong Tai Sin
634656013,Wong Tai Sin
634662028,Tsuen Wan
634666274,Wong Tai Sin
634666682,Tsuen Wan
634692610,Sha Tin
634708553,Wong Tai Sin
634699928,Tsuen Wan
634702056,Tsuen Wan
634712106,Tsuen Wan
634714713,Tsuen Wan
634714485,Tsuen Wan
634716382,Sha Tin
634764536,Central and Western
634722983,Tsuen Wan
634721361,Tsuen Wan
634722639,Tsuen Wan
634738125,Wong Tai Sin
634739182,Tsuen Wan
634744117,Wong Tai Sin
634749152,Wong Tai Sin
634745415,Tsuen Wan
634750986,Yau Tsim Mong
634751477,Sha Tin
634764366,Central and Western
634753309,Yau Tsim Mong
634760923,Wong Tai Sin
634772731,Central and Western
634772679,Central and Western
634774337,Tuen Mun
634775187,Tuen Mun
634786058,Yau Tsim Mong
634787339,Sha Tin
634788822,Yau Tsim Mong
634791927,Central and Western
634809164,Wan Chai
634803992,Tuen Mun
634807707,Sha Tin
634819708,Wan Chai
634810667,Tuen Mun
634811706,Wan Chai
634812894,Central and Western
634819499,Tsuen Wan
634821979,Tsuen Wan
634822952,Wan Chai
634828159,Central and Western
634850092,Wan Chai
634833544,Sha Tin
634840599,Tuen Mun
634843502,Central and Western
634843656,Wong Tai Sin
634856655,Kowloon City
634860747,Wong Tai Sin
634861015,Wong Tai Sin
634869524,Wong Tai Sin
634878276,Wan Chai
634880735,Wong Tai Sin
634883437,Tsuen Wan
634885903,Wong Tai Sin
634889544,Wong Tai Sin
634890712,Wong Tai Sin
634892470,Sham Shui Po
634895634,Sha Tin
634895726,Sham Shui Po
634897745,Sha Tin
634898535,Wan Chai
634905688,Sham Shui Po
634907729,Sham Shui Po
634923545,Tsuen Wan
634923746,Wan Chai
634923864,Tsuen Wan
634924711,Tsuen Wan
634926735,Tsuen Wan
634933875,Wan Chai
634943904,Wan Chai
634945842,Central and Western
634966575,Tuen Mun
634968519,Sham Shui Po
634978233,Wan Chai
635012677,Wan Chai
634980187,Sha Tin
634992008,Wan Chai
635002008,Wan Chai
635003615,Wan Chai
635043949,Wan Chai
635032614,Tuen Mun
635042918,Yau Tsim Mong
635062806,Tuen Mun
635049800,Yau Tsim Mong
635051663,Yau Tsim Mong
635056367,Sha Tin
635057850,Wong Tai Sin
635062725,Tuen Mun
635064850,Tuen Mun
635072145,Yau Tsim Mong
635077209,Wong Tai Sin
635085885,Tuen Mun
635092580,Wan Chai
635102107,Wong Tai Sin
635106576,Wong Tai Sin
635107501,Sham Shui Po
635110865,Wong Tai Sin
635112512,Sham Shui Po
635116333,Wong Tai Sin
635116854,Sha Tin
635126932,Wong Tai Sin
635130925,Sha Tin
635157498,Wong Tai Sin
635153510,Wong Tai Sin
635164493,Wong Tai Sin
635176576,Wan Chai
635176772,Wan Chai
635179251,Wong Tai Sin
635245381,Sha Tin
635262614,Kwai Tsing
635283819,Tuen Mun
635367701,Yau Tsim Mong
635385762,Wan Chai
635386891,Wan Chai
635403909,Sham Shui Po
635407614,Wan Chai
635443410,Wan Chai
635469264,Wan Chai
635498099,Wan Chai
635498481,Wan Chai
635817239,Yau Tsim Mong
635846427,Yau Tsim Mong
635924485,Yau Tsim Mong
635954277,Yau Tsim Mong
635989104,Yau Tsim Mong
636025546,Eastern
636282905,Yau Tsim Mong
636284522,Yau Tsim Mong
636318136,Yau Tsim Mong
636309264,Yau Tsim Mong
636327357,Yau Tsim Mong
636568911,Yau Tsim Mong
636570246,Yau Tsim Mong
636664657,Yau Tsim Mong
641506235,Tsuen Wan
641508711,Tsuen Wan
641509332,Tsuen Wan
642269705,Sha Tin
642268014,Sha Tin
642269529,Sha Tin
642270895,Sha Tin
642315978,Sha Tin
642316009,Sha Tin
642321127,Sha Tin
642631156,Sha Tin
642633328,Sha Tin
642670985,Sha Tin
642671650,Sha Tin
646798494,Sha Tin
647137754,Eastern
647155211,Eastern
647423502,Eastern
647425124,Eastern
647425385,Eastern
652476698,Wong Tai Sin
652481531,Wong Tai Sin
652486436,Wong Tai Sin
652633323,Sha Tin
652626345,Sha Tin
652626267,Sha Tin
652661885,Southern
652662862,Southern
652663656,Wan Chai
652664173,Wan Chai
652664739,Southern
652665343,Tuen Mun
652665437,Sha Tin
652666179,Wan Chai
652669590,Wan Chai
652686056,Wong Tai Sin
652713629,Sha Tin
652717424,Tuen Mun
652717910,Sha Tin
652731641,Sha Tin
652723650,Southern
652725314,Tuen Mun
652727178,Tuen Mun
652736272,Sha Tin
652742627,Southern
652759955,Wong Tai Sin
652828146,Tsuen Wan
652844582,Tuen Mun
652845235,Tsuen Wan
652874676,Wong Tai Sin
652893517,Southern
652893698,Yuen Long
652910749,Wong Tai Sin
652902167,Tsuen Wan
652951704,Wong Tai Sin
652934260,Wong Tai Sin
652971059,Wong Tai Sin
652971182,Wong Tai Sin
652971919,Wong Tai Sin
652988524,Wong Tai Sin
652989202,Wong Tai Sin
652989416,Wong Tai Sin
652989639,Wong Tai Sin
652990485,Tuen Mun
652990985,Wong Tai Sin
653022948,Wong Tai Sin
653018752,Tuen Mun
653037568,Kwai Tsing
653038863,Kwai Tsing
653061375,Sha Tin
653064824,Sha Tin
653081968,Sha Tin
653270755,Wong Tai Sin
662249778,Central and Western
662246360,Central and Western
662470327,Central and Western
662473454,Wan Chai
662481865,Central and Western
662489738,Yau Tsim Mong
662490413,Yau Tsim Mong
662492144,Yau Tsim Mong
662499509,Central and Western
662499831,Yau Tsim Mong
662501847,Central and Western
662507617,Central and Western
662511264,Wan Chai
662512936,Wan Chai
662522709,Wan Chai
662532801,Central and Western
662533342,Central and Western
662533317,Central and Western
662533592,Central and Western
662537699,Central and Western
662534699,Central and Western
662539821,Central and Western
662548324,Wan Chai
662549153,Wan Chai
662550696,Yau Tsim Mong
662555858,Yau Tsim Mong
662564918,Wan Chai
662573785,Wan Chai
662575054,Wan Chai
662603666,Wan Chai
662605835,Wan Chai
662611056,Sham Shui Po
662613686,Wan Chai
662626335,Sham Shui Po
662638658,Sham Shui Po
662639327,Sham Shui Po
662660021,Wan Chai
662660620,Wan Chai
662688433,Wan Chai
662670875,Wan Chai
662683603,Wan Chai
662685073,Wan Chai
662689271,Sham Shui Po
662690577,Wan Chai
662761745,Wan Chai
662852040,Sham Shui Po
663058805,Wan Chai
663062127,Yau Tsim Mong
663064791,Yau Tsim Mong
663113634,Yau Tsim Mong
663114102,Yau Tsim Mong
663114193,Yau Tsim Mong
663157712,Kowloon City
663159608,Yau Tsim Mong
663162969,Yau Tsim Mong
663229398,Wong Tai Sin
668664230,Yau Tsim Mong
668664203,Yau Tsim Mong
668920868,Yau Tsim Mong
668924406,Yau Tsim Mong
668973042,Yau Tsim Mong
669050062,Sai Kung
669050543,Sai Kung
669170731,Sai Kung
669173149,Sai Kung
669192507,Sai Kung
669217374,Sai Kung
669233416,Sai Kung
669233959,Yuen Long
669235107,Yuen Long
669260821,Sai Kung
669296735,Sai Kung
669297685,Sai Kung
669298033,Sai Kung
669305763,Sai Kung
669382409,Sai Kung
669478289,Sha Tin
669478692,Sha Tin
669485826,Sha Tin
669498095,Sha Tin
669498686,Sha Tin
701051095,Sha Tin
701200536,Sha Tin
701076987,Tsuen Wan
701101342,Tsuen Wan
701081862,Tsuen Wan
701173658,Tsuen Wan
701174946,Tsuen Wan
701194400,Sha Tin
701235380,Tsuen Wan
701440643,Sha Tin
701477462,Tuen Mun
701703085,Tsuen Wan
701711307,Tsuen Wan
702067629,Tai Po
704224039,
739563394,Yau Tsim Mong
739565311,Yau Tsim Mong
739565404,Yau Tsim Mong
739568949,Yau Tsim Mong
739576257,Yau Tsim Mong
739583398,Yau Tsim Mong
739597108,Yau Tsim Mong
739607779,Yau Tsim Mong
739610016,Yau Tsim Mong
739616918,Yau Tsim Mong
739638035,Yau Tsim Mong
739646729,Yau Tsim Mong
739647633,Yau Tsim Mong
739653355,Yau Tsim Mong
739685287,Yau Tsim Mong
739695267,Yau Tsim Mong
739718685,Yau Tsim Mong
739718947,Yau Tsim Mong
739741190,Yau Tsim Mong
739770387,Yau Tsim Mong
739769268,Yau Tsim Mong
739816989,Yau Tsim Mong
739817097,Yau Tsim Mong
739818194,Yau Tsim Mong
739830806,Yau Tsim Mong
739842049,Yau Tsim Mong
739875456,Yau Tsim Mong
739881178,Yau Tsim Mong
739947401,Yau Tsim Mong
739959993,Yau Tsim Mong
739964427,Yau Tsim Mong
739975889,Yau Tsim Mong
739977403,Yau Tsim Mong
739978447,Yau Tsim Mong
739983436,Yau Tsim Mong
739983508,Yau Tsim Mong
739993379,Yau Tsim Mong
739994013,Yau Tsim Mong
740034029,Yau Tsim Mong
740034951,Yau Tsim Mong
740034967,Yau Tsim Mong
740039542,Yau Tsim Mong
740039833,Yau Tsim Mong
740040938,Yau Tsim Mong
740060092,Yau Tsim Mong
740074412,Yau Tsim Mong
740097544,Yau Tsim Mong
740155889,Yau Tsim Mong
740156640,Yau Tsim Mong
740183169,Yau Tsim Mong
740184407,Yau Tsim Mong
740195348,Sham Shui Po
740197990,Sham Shui Po
740201055,Sham Shui Po
740201314,Sham Shui Po
740205852,Yau Tsim Mong
740213303,Yau Tsim Mong
740236110,Yau Tsim Mong
740236806,Yau Tsim Mong
740267533,Yau Tsim Mong
740312388,Yau Tsim Mong
740395168,Yau Tsim Mong
740405410,Yau Tsim Mong
740472678,Yau Tsim Mong
740511166,Yau Tsim Mong
740515319,Yau Tsim Mong
740511319,Yau Tsim Mong
740537742,Yau Tsim Mong
740553192,Yau Tsim Mong
740555088,Yau Tsim Mong
740750560,Yau Tsim Mong
740750934,Yau Tsim Mong
740763603,Sham Shui Po
740766131,Sham Shui Po
740786231,Yau Tsim Mong
740790272,Yau Tsim Mong
740792888,Yau Tsim Mong
741005731,Yau Tsim Mong
741006775,Yau Tsim Mong
741006843,Yau Tsim Mong
741007840,Yau Tsim Mong
741020324,Yau Tsim Mong
741391697,Yau Tsim Mong
741430156,Yau Tsim Mong
746529954,Yuen Long
746542004,Yuen Long
746529844,Yuen Long
746541003,Yuen Long
746531000,Yuen Long
746591143,Yuen Long
746587497,Yuen Long
746589742,Yuen Long
746601086,Yuen Long
746638385,Yuen Long
746669221,Yuen Long
746674638,Yuen Long
746779288,Yuen Long
746772036,Yuen Long
746773855,Yuen Long
746774161,Yuen Long
746810798,Yuen Long
746810875,Yuen Long
746816865,Yuen Long
746854686,Yuen Long
746854971,Yuen Long
746865760,Yuen Long
746860522,Yuen Long
746860607,Yuen Long
746864540,Yuen Long
746882696,Yuen Long
746874267,Yuen Long
746893771,Yuen Long
746897481,Yuen Long
746915436,Yuen Long
747062749,Yuen Long
747075063,Yuen Long
747089298,Yuen Long
747090548,Yuen Long
747140336,Yuen Long
747127603,Yuen Long
747130534,Yuen Long
747138647,Yuen Long
747188206,Yuen Long
747188309,Yuen Long
747190643,Yuen Long
747201026,Yuen Long
747202194,Yuen Long
747202775,Yuen Long
747263825,Yuen Long
747270324,Yuen Long
774777631,Yuen Long
774779122,Yuen Long
774796311,Yuen Long
774843378,Yuen Long
774969247,Yuen Long
778365175,Yau Tsim Mong
778388916,Yau Tsim Mong
778385304,Yau Tsim Mong
778407360,Yau Tsim Mong
778409355,Yau Tsim Mong
778433416,Yau Tsim Mong
779009507,Yau Tsim Mong
779011100,Yau Tsim Mong
779077812,Yau Tsim Mong
779107366,Yau Tsim Mong
779110470,Yau Tsim Mong
779145649,Yau Tsim Mong
779227676,Yau Tsim Mong
779245105,Yau Tsim Mong
779246824,Yau Tsim Mong
779252748,Yau Tsim Mong
779292500,Yau Tsim Mong
779294417,Yau Tsim Mong
779295578,Yau Tsim Mong
779308706,Yau Tsim Mong
779309578,Yau Tsim Mong
779309756,Yau Tsim Mong
779311099,Yau Tsim Mong
779312522,Yau Tsim Mong
779313190,Yau Tsim Mong
779386704,Yau Tsim Mong
779387389,Yau Tsim Mong
779410499,Yau Tsim Mong
779408393,Yau Tsim Mong
779538698,Yau Tsim Mong
779532940,Yau Tsim Mong
779535357,Yau Tsim Mong
779642609,Yau Tsim Mong
779641363,Yau Tsim Mong
779641700,Yau Tsim Mong
779642118,Yau Tsim Mong
779642183,Yau Tsim Mong
779642869,Yau Tsim Mong
779645143,Yau Tsim Mong
779647697,Yau Tsim Mong
779648773,Kowloon City
779650640,Yau Tsim Mong
779654647,Yau Tsim Mong
779654980,Yau Tsim Mong
779655486,Yau Tsim Mong
779656740,Yau Tsim Mong
779680219,Yau Tsim Mong
779702163,Yau Tsim Mong
779886521,Yau Tsim Mong
779888155,Yau Tsim Mong
779888666,Yau Tsim Mong
779889280,Yau Tsim Mong
779926484,Yau Tsim Mong
779967148,Yau Tsim Mong
779967213,Yau Tsim Mong
780059331,Yau Tsim Mong
780059402,Yau Tsim Mong
780191091,Yau Tsim Mong
780199235,Yau Tsim Mong
780199764,Yau Tsim Mong
780201944,Yau Tsim Mong
780275474,Yau Tsim Mong
780631654,Yau Tsim Mong
780631763,Yau Tsim Mong
780769890,Yau Tsim Mong
784061834,Tuen Mun
784104111,Tuen Mun
784114386,Tuen Mun
784153739,Tuen Mun
784238789,Tuen Mun
785436522,Tuen Mun
785438426,Tuen Mun
785441445,Tuen Mun
785444334,Tuen Mun
785444674,Tuen Mun
785469259,Tuen Mun
785469548,Tuen Mun
785469921,Tuen Mun
785470108,Tuen Mun
785471714,Tuen Mun
785473760,Tuen Mun
785476177,Tuen Mun
785780139,Tuen Mun
785777176,Tuen Mun
786099875,Tuen Mun
786080263,Tuen Mun
786080782,Tuen Mun
801310070,Yau Tsim Mong
801310440,Yau Tsim Mong
801373087,Yau Tsim Mong
801348689,Yau Tsim Mong
801417136,Yau Tsim Mong
801446310,Yau Tsim Mong
801450899,Yau Tsim Mong
801598199,Yau Tsim Mong
801632353,Yau Tsim Mong
801637858,Yau Tsim Mong
801670221,Yau Tsim Mong
801670741,Yau Tsim Mong
801735650,Yau Tsim Mong
801772504,Yau Tsim Mong
801791228,Yau Tsim Mong
801793971,Yau Tsim Mong
801809303,Yau Tsim Mong
801896808,Yau Tsim Mong
801921342,Yau Tsim Mong
801921907,Yau Tsim Mong
801923445,Yau Tsim Mong
801925614,Yau Tsim Mong
801933513,Yau Tsim Mong
801960084,Central and Western
801961014,Yau Tsim Mong
801962961,Central and Western
801973927,Yau Tsim Mong
801976997,Central and Western
801987943,Yau Tsim Mong
802018312,Central and Western
802019635,Central and Western
802029882,Yau Tsim Mong
802031443,Yau Tsim Mong
802095984,Yau Tsim Mong
802096296,Yau Tsim Mong
802100989,Yau Tsim Mong
802143613,Yau Tsim Mong
802165441,Yau Tsim Mong
802174827,Yau Tsim Mong
802209197,Yau Tsim Mong
802210749,Yau Tsim Mong
802276060,Yau Tsim Mong
802280650,Yau Tsim Mong
802346886,Yau Tsim Mong
802353634,Yau Tsim Mong
802404785,Yau Tsim Mong
802444317,Yau Tsim Mong
802457689,Yau Tsim Mong
802493734,Yau Tsim Mong
802563545,Yau Tsim Mong
802575857,Yau Tsim Mong
802603570,Yau Tsim Mong
811561658,Wan Chai
811610963,Wan Chai
811590303,Wan Chai
811597423,Wan Chai
811601750,Wan Chai
811601825,Wan Chai
811602234,Wan Chai
811602350,Wan Chai
811630227,Eastern
811632703,Wan Chai
811633025,Wan Chai
811633213,Eastern
811633517,Eastern
811633744,Eastern
811635077,Wan Chai
811637350,Eastern
811638304,Eastern
811638566,Eastern
811638895,Eastern
811640446,Wan Chai
811641112,Wan Chai
811650756,Wan Chai
811658011,Wan Chai
811693021,Wan Chai
811666133,Eastern
811672249,Wan Chai
811719276,Wan Chai
811735328,Wan Chai
811747745,Wan Chai
811757000,Wan Chai
811764789,Wan Chai
811766261,Wan Chai
811770173,Wan Chai
811816786,Wan Chai
811841642,Wan Chai
811855759,Wan Chai
811883268,Wan Chai
811885516,Wan Chai
811886178,Wan Chai
811887092,Wan Chai
811907580,Wan Chai
811922931,Wan Chai
811925713,Wan Chai
811929410,Wan Chai
811931488,Wan Chai
811937805,Wan Chai
811939581,Wan Chai
811952716,Wan Chai
811958260,Wan Chai
811958762,Wan Chai
811959582,Wan Chai
811965296,Wan Chai
811979094,Wan Chai
811984764,Wan Chai
812010538,Central and Western
811990214,Wan Chai
811999385,Wan Chai
811995182,Wan Chai
811995164,Wan Chai
812002873,Central and Western
812012073,Wan Chai
812013557,Wan Chai
812020094,Wan Chai
812026950,Wan Chai
812028302,Wan Chai
812030523,Wan Chai
812031307,Wan Chai
812035734,Wan Chai
812035785,Wan Chai
812050929,Central and Western
812052031,Central and Western
812081097,Central and Western
812086537,Central and Western
812095319,Wan Chai
812098830,Central and Western
812099050,Central and Western
812101434,Wan Chai
812106687,Wan Chai
812109847,Central and Western
812126227,Central and Western
812152060,Central and Western
812141295,Central and Western
812150193,Central and Western
812154204,Wan Chai
812154771,Central and Western
812156969,Central and Western
812172130,Central and Western
812176301,Central and Western
812182911,Central and Western
812191304,Wan Chai
812205552,Central and Western
812209523,Central and Western
812211491,Central and Western
812222457,Central and Western
812224529,Central and Western
812225448,Central and Western
812233401,Central and Western
812237725,Central and Western
812242810,Central and Western
812254278,Central and Western
812270932,Wan Chai
812260070,Wan Chai
812276545,Central and Western
812310841,Wan Chai
812306517,Wan Chai
812308628,Wan Chai
812309343,Wan Chai
812330076,Wan Chai
812348564,Wan Chai
812353961,Central and Western
812410349,Central and Western
812412375,Central and Western
812395333,Wan Chai
812398558,Wan Chai
812400422,Wan Chai
812400877,Wan Chai
812408644,Wan Chai
812415436,Wan Chai
812423721,Central and Western
812425354,Central and Western
812490946,Wan Chai
812619676,Wan Chai
812621996,Wan Chai
812623320,Wan Chai
812634120,Wan Chai
812632473,Wan Chai
812642810,Wan Chai
812687744,Wan Chai
812694551,Wan Chai
812704480,Wan Chai
812757439,Wan Chai
812757708,Wan Chai
812768744,Wan Chai
812774576,Wan Chai
812768676,Wan Chai
812793408,Wan Chai
812849711,Wan Chai
812892948,Wan Chai
812895550,Wan Chai
812946887,Wan Chai
812974408,Wan Chai
813050527,Yau Tsim Mong
813101822,Yau Tsim Mong
813102665,Yau Tsim Mong
813104337,Yau Tsim Mong
813107495,Yau Tsim Mong
813111256,Yau Tsim Mong
813112153,Yau Tsim Mong
813407872,Yau Tsim Mong
813413500,Yau Tsim Mong
813408024,Yau Tsim Mong
813408863,Yau Tsim Mong
813437426,Yau Tsim Mong
813439648,Yau Tsim Mong
813439746,Yau Tsim Mong
813445608,Yau Tsim Mong
813498598,Yau Tsim Mong
813638098,Yau Tsim Mong
813672560,Yau Tsim Mong
813771111,Yau Tsim Mong
813768013,Yau Tsim Mong
813769832,Yau Tsim Mong
814091334,Yau Tsim Mong
814092700,Yau Tsim Mong
814095955,Yau Tsim Mong
814105175,Yau Tsim Mong
814106942,Yau Tsim Mong
817376179,Wong Tai Sin
818573727,Eastern
818580355,Eastern
818617209,Eastern
818605634,Eastern
818574261,Eastern
818579995,Eastern
818603523,Eastern
818604142,Eastern
819103625,Sai Kung
819151440,Sai Kung
819151734,Sai Kung
819152712,Sai Kung
819167392,Sai Kung
819168264,Sai Kung
819201311,Sai Kung
819184837,Sai Kung
819184573,Sai Kung
819184847,Sai Kung
819203461,Sai Kung
819197277,Sai Kung
819197924,Sai Kung
819208813,Sai Kung
819208939,Sai Kung
819213128,Sai Kung
819217545,Sai Kung
819223793,Sai Kung
819228329,Sai Kung
819242236,Sai Kung
819250911,Sai Kung
819251190,Sai Kung
819265132,Sai Kung
819265165,Sai Kung
819273065,Sai Kung
819325397,Sai Kung
819325587,Sai Kung
819326877,Sai Kung
819340842,Sai Kung
819367119,Sai Kung
819391636,Sai Kung
819393058,Sai Kung
829857360,Sai Kung
830220563,Sai Kung
830315801,Sai Kung
830312150,Sai Kung
830312614,Sai Kung
846110543,Southern
846163840,Yau Tsim Mong
846210883,Sha Tin
846253913,Eastern
846240656,Eastern
846245886,Eastern
846247370,Eastern
846264434,Eastern
846263147,Eastern
846265862,Eastern
846357738,Tsuen Wan
846361621,Tsuen Wan
846396201,Tai Po
846419665,Tai Po
846499524,Yuen Long
846503968,Yuen Long
846517693,Yuen Long
846523278,Yuen Long
846573426,Tsuen Wan
846605911,Yau Tsim Mong
846608511,Sai Kung
846634409,Kowloon City
846636410,Tsuen Wan
846703405,Sai Kung
846655299,Sai Kung
846678811,Yuen Long
846684317,Tai Po
846699046,Yau Tsim Mong
846703144,Yau Tsim Mong
846787233,Yau Tsim Mong
846787179,Yau Tsim Mong
846831920,Yau Tsim Mong
846854612,Yau Tsim Mong
846883351,Yau Tsim Mong
846989173,Yau Tsim Mong
846935616,Yau Tsim Mong
847159685,Sai Kung
847202174,Sai Kung
847391419,Yau Tsim Mong
847393548,Yau Tsim Mong
847412344,Yau Tsim Mong
852562338,Yau Tsim Mong
852623433,Yau Tsim Mong
852669035,Yau Tsim Mong
855773469,Tsuen Wan
855773701,Tsuen Wan
856161803,Tsuen Wan
856274582,Tsuen Wan
856467869,Tsuen Wan
856467929,Tsuen Wan
856468739,Tsuen Wan
856524956,Tsuen Wan
856542900,Tsuen Wan
856547094,Tsuen Wan
856556167,Tsuen Wan
856628745,Tsuen Wan
856635085,Tsuen Wan
856730975,Tsuen Wan
856862243,Yau Tsim Mong
856880209,Tsuen Wan
856877111,Tsuen Wan
857188786,North
857188776,North
857188810,North
857201024,Sai Kung
857228982,Sai Kung
857232695,Tsuen Wan
857257444,Sai Kung
857353549,Yau Tsim Mong
857378874,Tsuen Wan
857389064,Tsuen Wan
857392666,Yau Tsim Mong
857396931,Tai Po
857397284,Tai Po
857418159,Yau Tsim Mong
857434708,Yau Tsim Mong
857437616,Yau Tsim Mong
857458999,Yau Tsim Mong
857483681,Yau Tsim Mong
857507658,Yau Tsim Mong
