Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory
Number of households,Households,households,households,Households,"Department for Business, Energy & Industrial Strategy",Number of households,https://www.gov.uk/government/collections/fuel-poverty-statistics,Fuel poverty,Fuel poverty
Number of households in fuel poverty,Households in fuel poverty,households,households,Households in fuel poverty,"Department for Business, Energy & Industrial Strategy",Number of households in fuel poverty,https://www.gov.uk/government/collections/fuel-poverty-statistics,Fuel poverty,Fuel poverty
Proportion of households fuel poor (%),Proportion of households fuel poor,%,%,Proportion of households fuel poor,"Department for Business, Energy & Industrial Strategy",Proportion of households fuel poor (%),https://www.gov.uk/government/collections/fuel-poverty-statistics,Fuel poverty,Fuel poverty
Estimated number of households,Households,households,households,Estimated number of households,"Department for Business, Energy & Industrial Strategy",Households,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Photovoltaics (MWh),Photovoltaics,megawatt hour,MWh,Photovoltaics (MWh),"Department for Business, Energy & Industrial Strategy",Photovoltaics,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Onshore Wind (MWh),Onshore Wind,megawatt hour,MWh,Onshore Wind (MWh),"Department for Business, Energy & Industrial Strategy",Onshore Wind,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Hydro (MWh),Hydro,megawatt hour,MWh,Hydro (MWh),"Department for Business, Energy & Industrial Strategy",Hydro,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Anaerobic Digestion (MWh),Anaerobic Digestion,megawatt hour,MWh,Anaerobic Digestion (MWh),"Department for Business, Energy & Industrial Strategy",Anaerobic Digestion,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Offshore Wind (MWh),Offshore Wind,megawatt hour,MWh,Offshore Wind (MWh),"Department for Business, Energy & Industrial Strategy",Offshore Wind,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Wave/Tidal (MWh),Wave/Tidal,megawatt hour,MWh,Wave/Tidal (MWh),"Department for Business, Energy & Industrial Strategy",Wave/Tidal,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Sewage Gas (MWh),Sewage Gas,megawatt hour,MWh,Sewage Gas (MWh),"Department for Business, Energy & Industrial Strategy",Sewage Gas,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Landfill Gas (MWh),Landfill Gas,megawatt hour,MWh,Landfill Gas (MWh),"Department for Business, Energy & Industrial Strategy",Landfill Gas,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Municipal Solid Waste (MWh),Municipal Solid Waste,megawatt hour,MWh,Municipal Solid Waste (MWh),"Department for Business, Energy & Industrial Strategy",Municipal Solid Waste,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Animal Biomass (MWh),Animal Biomass,megawatt hour,MWh,Animal Biomass (MWh),"Department for Business, Energy & Industrial Strategy",Animal Biomass,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Plant Biomass (MWh),Plant Biomass,megawatt hour,MWh,Plant Biomass (MWh),"Department for Business, Energy & Industrial Strategy",Plant Biomass,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Cofiring (MWh),Cofiring,megawatt hour,MWh,Cofiring (MWh),"Department for Business, Energy & Industrial Strategy",Cofiring,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Total renewables (MWh),Total renewables,megawatt hour,MWh,Total renewables (MWh),"Department for Business, Energy & Industrial Strategy",Total renewables,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Consumption GwH ,Consumption,gigawatt hour,GWh,Consumption GwH ,"Department for Business, Energy & Industrial Strategy",Consumption,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Generation GwH,Generation,gigawatt hour,GWh,Generation GwH,"Department for Business, Energy & Industrial Strategy",Generation,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Difference between consumption and generation,Difference between consumption and generation,gigawatt hour,GWh,Difference between consumption and generation,"Department for Business, Energy & Industrial Strategy",Difference between consumption and generation,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
Total Renewable Generation (%),Total Renewable Generation,%,%,Total Renewable Generation (%),"Department for Business, Energy & Industrial Strategy",Total Renewable Generation,https://www.gov.uk/government/statistics/regional-renewable-statistics,Renewable energy generation,Renewable energy generation
