Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
0,,,,E08000027,2020,Plant Biomass (MWh),,
0,,,,E08000027,2020,Cofiring (MWh),,
0,,,,E08000027,2019,Onshore Wind (MWh),,
0,,,,E08000027,2019,Hydro (MWh),,
0,,,,E08000027,2019,Anaerobic Digestion (MWh),,
0,,,,E08000027,2019,Offshore Wind (MWh),,
0,,,,E08000027,2019,Wave/Tidal (MWh),,
0,,,,E08000027,2019,Sewage Gas (MWh),,
0,,,,E08000027,2019,Municipal Solid Waste (MWh),,
0,,,,E08000027,2019,Animal Biomass (MWh),,
0,,,,E08000027,2019,Plant Biomass (MWh),,
0,,,,E08000027,2019,Cofiring (MWh),,
0,,,,E08000027,2018,Onshore Wind (MWh),,
0,,,,E08000027,2018,Hydro (MWh),,
0,,,,E08000027,2018,Anaerobic Digestion (MWh),,
0,,,,E08000027,2018,Offshore Wind (MWh),,
0,,,,E08000027,2018,Wave/Tidal (MWh),,
0,,,,E08000027,2018,Sewage Gas (MWh),,
0,,,,E08000027,2018,Municipal Solid Waste (MWh),,
0,,,,E08000027,2018,Animal Biomass (MWh),,
0,,,,E08000027,2018,Plant Biomass (MWh),,
0,,,,E08000027,2018,Cofiring (MWh),,
0,,,,E08000027,2017,Onshore Wind (MWh),,
0,,,,E08000027,2017,Hydro (MWh),,
0,,,,E08000027,2017,Anaerobic Digestion (MWh),,
0,,,,E08000027,2017,Offshore Wind (MWh),,
0,,,,E08000027,2017,Wave/Tidal (MWh),,
0,,,,E08000027,2017,Sewage Gas (MWh),,
0,,,,E08000027,2017,Municipal Solid Waste (MWh),,
0,,,,E08000027,2017,Animal Biomass (MWh),,
0,,,,E08000027,2017,Plant Biomass (MWh),,
0,,,,E08000027,2017,Cofiring (MWh),,
0,,,,E08000027,2016,Onshore Wind (MWh),,
0,,,,E08000027,2016,Hydro (MWh),,
0,,,,E08000027,2016,Anaerobic Digestion (MWh),,
0,,,,E08000027,2016,Offshore Wind (MWh),,
0,,,,E08000027,2016,Wave/Tidal (MWh),,
0,,,,E08000027,2016,Sewage Gas (MWh),,
0,,,,E08000027,2016,Municipal Solid Waste (MWh),,
0,,,,E08000027,2016,Animal Biomass (MWh),,
0,,,,E08000027,2016,Plant Biomass (MWh),,
0,,,,E08000027,2016,Cofiring (MWh),,
0,,,,E08000027,2015,Onshore Wind (MWh),,
0,,,,E08000027,2015,Hydro (MWh),,
0,,,,E08000027,2015,Anaerobic Digestion (MWh),,
0,,,,E08000027,2015,Offshore Wind (MWh),,
0,,,,E08000027,2015,Wave/Tidal (MWh),,
0,,,,E08000027,2015,Sewage Gas (MWh),,
0,,,,E08000027,2015,Municipal Solid Waste (MWh),,
0,,,,E08000027,2015,Animal Biomass (MWh),,
0,,,,E08000027,2015,Plant Biomass (MWh),,
0,,,,E08000027,2015,Cofiring (MWh),,
0,,,,E08000027,2014,Onshore Wind (MWh),,
0,,,,E08000027,2014,Hydro (MWh),,
0,,,,E08000027,2014,Anaerobic Digestion (MWh),,
0,,,,E08000027,2014,Offshore Wind (MWh),,
0,,,,E08000027,2014,Wave/Tidal (MWh),,
0,,,,E08000027,2014,Sewage Gas (MWh),,
0,,,,E08000027,2014,Municipal Solid Waste (MWh),,
0,,,,E08000027,2014,Animal Biomass (MWh),,
0,,,,E08000027,2014,Plant Biomass (MWh),,
0,,,,E08000027,2014,Cofiring (MWh),,
0,,,,E08000030,2020,Onshore Wind (MWh),,
0,,,,E08000030,2020,Hydro (MWh),,
0,,,,E08000030,2020,Anaerobic Digestion (MWh),,
0,,,,E08000030,2020,Offshore Wind (MWh),,
0,,,,E08000030,2020,Wave/Tidal (MWh),,
0,,,,E08000030,2020,Sewage Gas (MWh),,
0,,,,E08000030,2020,Municipal Solid Waste (MWh),,
0,,,,E08000030,2020,Animal Biomass (MWh),,
0,,,,E08000030,2020,Plant Biomass (MWh),,
0,,,,E08000030,2020,Cofiring (MWh),,
0,,,,E08000030,2019,Onshore Wind (MWh),,
0,,,,E08000030,2019,Hydro (MWh),,
0,,,,E08000030,2019,Anaerobic Digestion (MWh),,
0,,,,E08000030,2019,Offshore Wind (MWh),,
0,,,,E08000030,2019,Wave/Tidal (MWh),,
0,,,,E08000030,2019,Sewage Gas (MWh),,
0,,,,E08000030,2019,Municipal Solid Waste (MWh),,
0,,,,E08000030,2019,Animal Biomass (MWh),,
0,,,,E08000030,2019,Plant Biomass (MWh),,
0,,,,E08000030,2019,Cofiring (MWh),,
0,,,,E08000030,2018,Onshore Wind (MWh),,
0,,,,E08000030,2018,Hydro (MWh),,
0,,,,E08000030,2018,Anaerobic Digestion (MWh),,
0,,,,E08000030,2018,Offshore Wind (MWh),,
0,,,,E08000030,2018,Wave/Tidal (MWh),,
0,,,,E08000030,2018,Sewage Gas (MWh),,
0,,,,E08000030,2018,Municipal Solid Waste (MWh),,
0,,,,E08000030,2018,Animal Biomass (MWh),,
0,,,,E08000030,2018,Plant Biomass (MWh),,
0,,,,E08000030,2018,Cofiring (MWh),,
0,,,,E08000030,2017,Onshore Wind (MWh),,
0,,,,E08000030,2017,Hydro (MWh),,
0,,,,E08000030,2017,Anaerobic Digestion (MWh),,
0,,,,E08000030,2017,Offshore Wind (MWh),,
0,,,,E08000030,2017,Wave/Tidal (MWh),,
0,,,,E08000030,2017,Sewage Gas (MWh),,
0,,,,E08000030,2017,Municipal Solid Waste (MWh),,
0,,,,E08000030,2017,Animal Biomass (MWh),,
0,,,,E08000030,2017,Plant Biomass (MWh),,
0,,,,E08000030,2017,Cofiring (MWh),,
0,,,,E08000030,2016,Onshore Wind (MWh),,
0,,,,E08000030,2016,Hydro (MWh),,
0,,,,E08000030,2016,Anaerobic Digestion (MWh),,
0,,,,E08000030,2016,Offshore Wind (MWh),,
0,,,,E08000030,2016,Wave/Tidal (MWh),,
0,,,,E08000030,2016,Sewage Gas (MWh),,
0,,,,E08000030,2016,Municipal Solid Waste (MWh),,
0,,,,E08000030,2016,Animal Biomass (MWh),,
0,,,,E08000030,2016,Plant Biomass (MWh),,
0,,,,E08000030,2016,Cofiring (MWh),,
0,,,,E08000030,2015,Onshore Wind (MWh),,
0,,,,E08000030,2015,Hydro (MWh),,
0,,,,E08000030,2015,Anaerobic Digestion (MWh),,
0,,,,E08000030,2015,Offshore Wind (MWh),,
0,,,,E08000030,2015,Wave/Tidal (MWh),,
0,,,,E08000030,2015,Sewage Gas (MWh),,
0,,,,E08000030,2015,Municipal Solid Waste (MWh),,
0,,,,E08000030,2015,Animal Biomass (MWh),,
0,,,,E08000030,2015,Plant Biomass (MWh),,
0,,,,E08000030,2015,Cofiring (MWh),,
0,,,,E08000030,2014,Onshore Wind (MWh),,
0,,,,E08000030,2014,Hydro (MWh),,
0,,,,E08000030,2014,Anaerobic Digestion (MWh),,
0,,,,E08000030,2014,Offshore Wind (MWh),,
0,,,,E08000030,2014,Wave/Tidal (MWh),,
0,,,,E08000030,2014,Sewage Gas (MWh),,
0,,,,E08000030,2014,Municipal Solid Waste (MWh),,
0,,,,E08000030,2014,Animal Biomass (MWh),,
0,,,,E08000030,2014,Plant Biomass (MWh),,
0,,,,E08000030,2014,Cofiring (MWh),,
0,,,,E08000025,2020,Hydro (MWh),,
0,,,,E08000025,2020,Offshore Wind (MWh),,
0,,,,E08000025,2020,Wave/Tidal (MWh),,
0,,,,E08000025,2020,Landfill Gas (MWh),,
0,,,,E08000025,2020,Animal Biomass (MWh),,
0,,,,E08000025,2020,Plant Biomass (MWh),,
0,,,,E08000025,2020,Cofiring (MWh),,
0,,,,E08000025,2019,Hydro (MWh),,
0,,,,E08000025,2019,Offshore Wind (MWh),,
0,,,,E08000025,2019,Wave/Tidal (MWh),,
0,,,,E08000025,2019,Landfill Gas (MWh),,
0,,,,E08000025,2019,Animal Biomass (MWh),,
0,,,,E08000025,2019,Plant Biomass (MWh),,
0,,,,E08000025,2019,Cofiring (MWh),,
0,,,,E08000025,2018,Hydro (MWh),,
0,,,,E08000025,2018,Offshore Wind (MWh),,
0,,,,E08000025,2018,Wave/Tidal (MWh),,
0,,,,E08000025,2018,Landfill Gas (MWh),,
0,,,,E08000025,2018,Animal Biomass (MWh),,
0,,,,E08000025,2018,Plant Biomass (MWh),,
0,,,,E08000025,2018,Cofiring (MWh),,
0,,,,E08000028,2020,Hydro (MWh),,
0,,,,E08000028,2020,Anaerobic Digestion (MWh),,
0,,,,E08000028,2020,Offshore Wind (MWh),,
0,,,,E08000028,2020,Wave/Tidal (MWh),,
0,,,,E08000028,2020,Sewage Gas (MWh),,
0,,,,E08000028,2020,Municipal Solid Waste (MWh),,
0,,,,E08000028,2020,Animal Biomass (MWh),,
0,,,,E08000028,2020,Cofiring (MWh),,
0,,,,E08000028,2019,Hydro (MWh),,
0,,,,E08000028,2019,Anaerobic Digestion (MWh),,
0,,,,E08000028,2019,Offshore Wind (MWh),,
0,,,,E08000028,2019,Wave/Tidal (MWh),,
0,,,,E08000028,2019,Sewage Gas (MWh),,
0,,,,E08000028,2019,Municipal Solid Waste (MWh),,
0,,,,E08000028,2019,Animal Biomass (MWh),,
0,,,,E08000028,2019,Cofiring (MWh),,
0,,,,E08000028,2018,Hydro (MWh),,
0,,,,E08000028,2018,Anaerobic Digestion (MWh),,
0,,,,E08000028,2018,Offshore Wind (MWh),,
0,,,,E08000028,2018,Wave/Tidal (MWh),,
0,,,,E08000028,2018,Sewage Gas (MWh),,
0,,,,E08000028,2018,Municipal Solid Waste (MWh),,
0,,,,E08000028,2018,Animal Biomass (MWh),,
0,,,,E08000028,2018,Cofiring (MWh),,
0,,,,E08000031,2020,Onshore Wind (MWh),,
0,,,,E08000031,2020,Hydro (MWh),,
0,,,,E08000031,2020,Anaerobic Digestion (MWh),,
0,,,,E08000031,2020,Offshore Wind (MWh),,
0,,,,E08000031,2020,Wave/Tidal (MWh),,
0,,,,E08000031,2020,Landfill Gas (MWh),,
0,,,,E08000031,2020,Municipal Solid Waste (MWh),,
0,,,,E08000031,2020,Animal Biomass (MWh),,
0,,,,E08000031,2020,Cofiring (MWh),,
0,,,,E08000031,2019,Onshore Wind (MWh),,
0,,,,E08000031,2019,Hydro (MWh),,
0,,,,E08000031,2019,Anaerobic Digestion (MWh),,
0,,,,E08000031,2019,Offshore Wind (MWh),,
0,,,,E08000031,2019,Wave/Tidal (MWh),,
0,,,,E08000031,2019,Landfill Gas (MWh),,
0,,,,E08000031,2019,Municipal Solid Waste (MWh),,
0,,,,E08000031,2019,Animal Biomass (MWh),,
0,,,,E08000031,2019,Cofiring (MWh),,
0,,,,E08000031,2018,Onshore Wind (MWh),,
0,,,,E08000031,2018,Hydro (MWh),,
0,,,,E08000031,2018,Anaerobic Digestion (MWh),,
0,,,,E08000031,2018,Offshore Wind (MWh),,
0,,,,E08000031,2018,Wave/Tidal (MWh),,
0,,,,E08000031,2018,Landfill Gas (MWh),,
0,,,,E08000031,2018,Municipal Solid Waste (MWh),,
0,,,,E08000031,2018,Animal Biomass (MWh),,
0,,,,E08000031,2018,Cofiring (MWh),,
0,,,,E08000025,2017,Hydro (MWh),,
0,,,,E08000025,2017,Offshore Wind (MWh),,
0,,,,E08000025,2017,Wave/Tidal (MWh),,
0,,,,E08000025,2017,Landfill Gas (MWh),,
0,,,,E08000025,2017,Animal Biomass (MWh),,
0,,,,E08000025,2017,Plant Biomass (MWh),,
0,,,,E08000025,2017,Cofiring (MWh),,
0,,,,E08000028,2017,Hydro (MWh),,
0,,,,E08000028,2017,Anaerobic Digestion (MWh),,
0,,,,E08000028,2017,Offshore Wind (MWh),,
0,,,,E08000028,2017,Wave/Tidal (MWh),,
0,,,,E08000028,2017,Sewage Gas (MWh),,
0,,,,E08000028,2017,Municipal Solid Waste (MWh),,
0,,,,E08000028,2017,Animal Biomass (MWh),,
0,,,,E08000028,2017,Plant Biomass (MWh),,
0,,,,E08000028,2017,Cofiring (MWh),,
0,,,,E08000031,2017,Onshore Wind (MWh),,
0,,,,E08000031,2017,Hydro (MWh),,
0,,,,E08000031,2017,Anaerobic Digestion (MWh),,
0,,,,E08000031,2017,Offshore Wind (MWh),,
0,,,,E08000031,2017,Wave/Tidal (MWh),,
0,,,,E08000031,2017,Landfill Gas (MWh),,
0,,,,E08000031,2017,Municipal Solid Waste (MWh),,
0,,,,E08000031,2017,Animal Biomass (MWh),,
0,,,,E08000031,2017,Cofiring (MWh),,
0,,,,E08000025,2016,Hydro (MWh),,
0,,,,E08000025,2016,Offshore Wind (MWh),,
0,,,,E08000025,2016,Wave/Tidal (MWh),,
0,,,,E08000025,2016,Landfill Gas (MWh),,
0,,,,E08000025,2016,Animal Biomass (MWh),,
0,,,,E08000025,2016,Plant Biomass (MWh),,
0,,,,E08000025,2016,Cofiring (MWh),,
0,,,,E08000028,2016,Hydro (MWh),,
0,,,,E08000028,2016,Anaerobic Digestion (MWh),,
0,,,,E08000028,2016,Offshore Wind (MWh),,
0,,,,E08000028,2016,Wave/Tidal (MWh),,
0,,,,E08000028,2016,Sewage Gas (MWh),,
0,,,,E08000028,2016,Municipal Solid Waste (MWh),,
0,,,,E08000028,2016,Animal Biomass (MWh),,
0,,,,E08000028,2016,Plant Biomass (MWh),,
0,,,,E08000028,2016,Cofiring (MWh),,
0,,,,E08000031,2016,Onshore Wind (MWh),,
0,,,,E08000031,2016,Hydro (MWh),,
0,,,,E08000031,2016,Anaerobic Digestion (MWh),,
0,,,,E08000031,2016,Offshore Wind (MWh),,
0,,,,E08000031,2016,Wave/Tidal (MWh),,
0,,,,E08000031,2016,Landfill Gas (MWh),,
0,,,,E08000031,2016,Municipal Solid Waste (MWh),,
0,,,,E08000031,2016,Animal Biomass (MWh),,
0,,,,E08000031,2016,Cofiring (MWh),,
0,,,,E08000025,2015,Hydro (MWh),,
0,,,,E08000025,2015,Offshore Wind (MWh),,
0,,,,E08000025,2015,Wave/Tidal (MWh),,
0,,,,E08000025,2015,Landfill Gas (MWh),,
0,,,,E08000025,2015,Municipal Solid Waste (MWh),,
0,,,,E08000025,2015,Animal Biomass (MWh),,
0,,,,E08000025,2015,Plant Biomass (MWh),,
0,,,,E08000025,2015,Cofiring (MWh),,
0,,,,E08000028,2015,Hydro (MWh),,
0,,,,E08000028,2015,Anaerobic Digestion (MWh),,
0,,,,E08000028,2015,Offshore Wind (MWh),,
0,,,,E08000028,2015,Wave/Tidal (MWh),,
0,,,,E08000028,2015,Sewage Gas (MWh),,
0,,,,E08000028,2015,Municipal Solid Waste (MWh),,
0,,,,E08000028,2015,Animal Biomass (MWh),,
0,,,,E08000028,2015,Cofiring (MWh),,
0,,,,E08000031,2015,Onshore Wind (MWh),,
0,,,,E08000031,2015,Hydro (MWh),,
0,,,,E08000031,2015,Anaerobic Digestion (MWh),,
0,,,,E08000031,2015,Offshore Wind (MWh),,
0,,,,E08000031,2015,Wave/Tidal (MWh),,
0,,,,E08000031,2015,Landfill Gas (MWh),,
0,,,,E08000031,2015,Municipal Solid Waste (MWh),,
0,,,,E08000031,2015,Animal Biomass (MWh),,
0,,,,E08000031,2015,Cofiring (MWh),,
0,,,,E08000025,2014,Hydro (MWh),,
0,,,,E08000025,2014,Offshore Wind (MWh),,
0,,,,E08000025,2014,Wave/Tidal (MWh),,
0,,,,E08000025,2014,Landfill Gas (MWh),,
0,,,,E08000025,2014,Municipal Solid Waste (MWh),,
0,,,,E08000025,2014,Animal Biomass (MWh),,
0,,,,E08000025,2014,Plant Biomass (MWh),,
0,,,,E08000025,2014,Cofiring (MWh),,
0,,,,E08000028,2014,Hydro (MWh),,
0,,,,E08000028,2014,Anaerobic Digestion (MWh),,
0,,,,E08000028,2014,Offshore Wind (MWh),,
0,,,,E08000028,2014,Wave/Tidal (MWh),,
0,,,,E08000028,2014,Sewage Gas (MWh),,
0,,,,E08000028,2014,Municipal Solid Waste (MWh),,
0,,,,E08000028,2014,Animal Biomass (MWh),,
0,,,,E08000028,2014,Cofiring (MWh),,
0,,,,E08000031,2014,Onshore Wind (MWh),,
0,,,,E08000031,2014,Hydro (MWh),,
0,,,,E08000031,2014,Anaerobic Digestion (MWh),,
0,,,,E08000031,2014,Offshore Wind (MWh),,
0,,,,E08000031,2014,Wave/Tidal (MWh),,
0,,,,E08000031,2014,Landfill Gas (MWh),,
0,,,,E08000031,2014,Municipal Solid Waste (MWh),,
0,,,,E08000031,2014,Animal Biomass (MWh),,
0,,,,E08000031,2014,Cofiring (MWh),,
0,,,,E47000007,2020,Hydro (MWh),,
0,,,,E47000007,2020,Offshore Wind (MWh),,
0,,,,E47000007,2020,Wave/Tidal (MWh),,
0,,,,E47000007,2020,Animal Biomass (MWh),,
0,,,,E47000007,2020,Cofiring (MWh),,
0,,,,E47000007,2019,Hydro (MWh),,
0,,,,E47000007,2019,Offshore Wind (MWh),,
0,,,,E47000007,2019,Wave/Tidal (MWh),,
0,,,,E47000007,2019,Animal Biomass (MWh),,
0,,,,E47000007,2019,Cofiring (MWh),,
0,,,,E47000007,2018,Hydro (MWh),,
0,,,,E47000007,2018,Offshore Wind (MWh),,
0,,,,E47000007,2018,Wave/Tidal (MWh),,
0,,,,E47000007,2018,Animal Biomass (MWh),,
0,,,,E47000007,2018,Cofiring (MWh),,
0,,,,E47000007,2017,Hydro (MWh),,
0,,,,E47000007,2017,Offshore Wind (MWh),,
0,,,,E47000007,2017,Wave/Tidal (MWh),,
0,,,,E47000007,2017,Animal Biomass (MWh),,
0,,,,E47000007,2017,Cofiring (MWh),,
0,,,,E47000007,2016,Hydro (MWh),,
0,,,,E47000007,2016,Offshore Wind (MWh),,
0,,,,E47000007,2016,Wave/Tidal (MWh),,
0,,,,E47000007,2016,Animal Biomass (MWh),,
0,,,,E47000007,2016,Cofiring (MWh),,
0,,,,E47000007,2015,Hydro (MWh),,
0,,,,E47000007,2015,Offshore Wind (MWh),,
0,,,,E47000007,2015,Wave/Tidal (MWh),,
0,,,,E47000007,2015,Municipal Solid Waste (MWh),,
0,,,,E47000007,2015,Animal Biomass (MWh),,
0,,,,E47000007,2015,Cofiring (MWh),,
0,,,,E47000007,2014,Hydro (MWh),,
0,,,,E47000007,2014,Offshore Wind (MWh),,
0,,,,E47000007,2014,Wave/Tidal (MWh),,
0,,,,E47000007,2014,Municipal Solid Waste (MWh),,
0,,,,E47000007,2014,Animal Biomass (MWh),,
0,,,,E47000007,2014,Cofiring (MWh),,
3629.7765,,,,E47000007,2005,Industry emissions (kt CO2),,
2342.8085,,,,E47000007,2005,Commercial emissions,,
1169.5048,,,,E47000007,2005,Public Sector emissions,,
6078.8962,,,,E47000007,2005,Domestic emissions,,
4651.4432,,,,E47000007,2005,Transport emissions,,
-1.4915,,,,E47000007,2005,LULUCF Net Emissions,,
17870.9377,,,,E47000007,2005,Grand Total Emissions,,
2611.863,,,,E47000007,2005,Population ('000s) MYE,,
6.8422,,,,E47000007,2005,Per Capita Emissions (t),,
901.6395,,,,E47000007,2005,Area (km2),,
19.8205,,,,E47000007,2005,Emissions per km2 (kt),,
3646.8323,,,,E47000007,2006,Industry emissions (kt CO2),,
2381.5429,,,,E47000007,2006,Commercial emissions,,
1131.3435,,,,E47000007,2006,Public Sector emissions,,
6103.9548,,,,E47000007,2006,Domestic emissions,,
4522.8052,,,,E47000007,2006,Transport emissions,,
-4.4164,,,,E47000007,2006,LULUCF Net Emissions,,
17782.0623,,,,E47000007,2006,Grand Total Emissions,,
2626.028,,,,E47000007,2006,Population ('000s) MYE,,
